Time (minutes),Height (inches)
5.778952135425908,10.43635809539557
5.780492367871384,10.438441416484245
5.782032600316859,10.440524669132339
5.783572832762336,10.44260785340449
5.7851130652078115,10.444690969365324
5.786653297653288,10.446774017079418
5.788193530098764,10.44885699661135
5.789733762544239,10.45093990802565
5.791273994989716,10.453022751386838
5.7928142274351915,10.455105526759398
5.794354459880668,10.4571882342078
5.795894692326144,10.459270873796475
5.79743492477162,10.461353445589834
5.798975157217096,10.463435949652267
5.800515389662571,10.46551838604813
5.802055622108048,10.467600754841765
5.803595854553524,10.469683056097477
5.805136086999,10.47176528987955
5.806676319444476,10.47384745625224
5.808216551889951,10.475929555279787
5.809756784335428,10.478011587026401
5.8112970167809035,10.480093551556255
5.81283724922638,10.48217544893351
5.814377481671856,10.484257279222309
5.815917714117331,10.486339042486742
5.817457946562808,10.488420738790904
5.818998179008283,10.490502368198847
5.82053841145376,10.492583930774606
5.822078643899236,10.494665426582182
5.823618876344711,10.496746855685561
5.825159108790188,10.4988282181487
5.826699341235663,10.500909514035529
5.82823957368114,10.502990743409958
5.8297798061266155,10.505071906335864
5.831320038572091,10.50715300287711
5.832860271017568,10.509234033097526
5.834400503463043,10.51131499706091
5.83594073590852,10.513395894831062
5.837480968353995,10.515476726471729
5.839021200799471,10.517557492046643
5.840561433244948,10.519638191619519
5.842101665690423,10.521718825254032
5.8436418981359,10.523799393013853
5.845182130581375,10.525879894962603
5.846722363026851,10.527960331163902
5.8482625954723275,10.530040701681331
5.849802827917803,10.532121006578452
5.85134306036328,10.534201245918801
5.852883292808755,10.536281419765892
5.854423525254231,10.538361528183206
5.8559637576997075,10.540441571234213
5.857503990145183,10.542521548982348
5.85904422259066,10.544601461491027
5.860584455036135,10.546681308823642
5.862124687481611,10.548761091043549
5.863664919927087,10.550840808214103
5.865205152372563,10.552920460398612
5.8667453848180395,10.555000047660371
5.868285617263515,10.55707957006265
5.869825849708991,10.559159027668693
5.871366082154467,10.561238420541724
5.872906314599943,10.563317748744932
5.8744465470454195,10.5653970123415
5.875986779490895,10.567476211394565
5.877527011936371,10.56955534596726
5.879067244381847,10.57163441612268
5.880607476827323,10.573713421923907
5.882147709272799,10.575792363433992
5.883687941718275,10.577871240715961
5.885228174163751,10.579950053832823
5.886768406609227,10.582028802847555
5.888308639054703,10.584107487823117
5.889848871500179,10.586186108822442
5.891389103945655,10.588264665908442
5.892929336391131,10.590343159144002
5.894469568836607,10.592421588591982
5.896009801282083,10.594499954315225
5.897550033727559,10.596578256376546
5.899090266173035,10.598656494838734
5.9006304986185105,10.600734669764556
5.902170731063987,10.602812781216764
5.903710963509463,10.604890829258073
5.905251195954939,10.606968813951182
5.906791428400415,10.609046735358765
5.9083316608458905,10.611124593543474
5.909871893291367,10.61320238856794
5.911412125736843,10.61528012049476
5.912952358182319,10.61735778938652
5.914492590627795,10.619435395305777
5.91603282307327,10.621512938315062
5.917573055518747,10.623590418476892
5.9191132879642225,10.625667835853752
5.920653520409699,10.627745190508108
5.922193752855175,10.629822482502396
5.92373398530065,10.631899711899043
5.925274217746127,10.63397687876044
5.9268144501916025,10.636053983148955
5.928354682637079,10.638131025126947
5.929894915082555,10.640208004756737
5.93143514752803,10.642284922100625
5.932975379973507,10.644361777220901
5.934515612418982,10.646438570179814
5.936055844864459,10.648515301039604
5.9375960773099346,10.650591969862477
5.93913630975541,10.652668576710626
5.940676542200887,10.654745121646219
5.942216774646362,10.656821604731398
5.943757007091839,10.658898026028282
5.9452972395373145,10.660974385598966
5.946837471982791,10.663050683505533
5.948377704428267,10.66512691981003
5.949917936873742,10.667203094574491
5.951458169319219,10.669279207860919
5.952998401764694,10.671355259731303
5.954538634210171,10.673431250247601
5.956078866655647,10.675507179471756
5.957619099101122,10.677583047465683
5.959159331546599,10.679658854291283
5.960699563992074,10.681734600010419
5.962239796437551,10.683810284684949
5.9637800288830265,10.685885908376694
5.965320261328502,10.687961471147466
5.966860493773979,10.690036973059037
5.968400726219454,10.692112414173183
5.969940958664931,10.69418779455163
5.971481191110406,10.696263114256102
5.973021423555882,10.698338373348287
5.974561656001359,10.700413571889863
5.976101888446834,10.702488709942473
5.977642120892311,10.704563787567748
5.979182353337786,10.706638804827293
5.980722585783262,10.708713761782692
5.9822628182287385,10.710788658495503
5.983803050674214,10.712863495027271
5.985343283119691,10.714938271439507
5.986883515565166,10.717012987793716
5.988423748010642,10.719087644151358
5.989963980456118,10.721162240573895
5.991504212901594,10.723236777122752
5.993044445347071,10.725311253859338
5.994584677792546,10.727385670845038
5.996124910238022,10.729460028141219
5.997665142683498,10.73153432580922
5.999205375128974,10.733608563910364
6.0007456075744505,10.735682742505952
6.002285840019926,10.737756861657255
6.003826072465402,10.739830921425531
6.005366304910878,10.741904921872017
6.006906537356354,10.743978863057922
6.0084467698018305,10.746052745044441
6.009987002247306,10.748126567892738
6.011527234692782,10.750200331663963
6.013067467138258,10.752274036419248
6.014607699583734,10.75434768221969
6.01614793202921,10.756421269126372
6.017688164474686,10.758494797200362
6.019228396920162,10.760568266502693
6.020768629365638,10.762641677094393
6.022308861811114,10.764715029036456
6.02384909425659,10.766788322389857
6.025389326702066,10.768861557215553
6.026929559147542,10.770934733574475
6.028469791593018,10.77300785152754
6.030010024038494,10.775080911135639
6.03155025648397,10.777153912459642
6.033090488929446,10.779226855560395
6.0346307213749215,10.781299740498733
6.036170953820398,10.783372567335459
6.037711186265874,10.785445336131358
6.03925141871135,10.7875180469472
6.040791651156826,10.789590699843723
6.0423318836023014,10.791663294881651
6.043872116047778,10.793735832121692
6.045412348493254,10.795808311624521
6.04695258093873,10.797880733450803
6.048492813384206,10.799953097661172
6.050033045829681,10.802025404316252
6.051573278275158,10.804097653476639
6.0531135107206335,10.806169845202907
6.05465374316611,10.808241979555616
6.056193975611586,10.8103140565953
6.057734208057061,10.812386076382474
6.059274440502538,10.814458038977632
6.0608146729480135,10.816529944441248
6.06235490539349,10.818601792833778
6.063895137838966,10.820673584215646
6.065435370284441,10.82274531864727
6.066975602729918,10.824816996189039
6.068515835175393,10.826888616901325
6.07005606762087,10.828960180844476
6.0715963000663455,10.831031688078822
6.073136532511821,10.833103138664676
6.074676764957298,10.835174532662322
6.076216997402773,10.83724587013203
6.07775722984825,10.839317151134049
6.0792974622937255,10.8413883757286
6.080837694739201,10.843459543975904
6.082377927184678,10.845530655936134
6.083918159630153,10.847601711669464
6.08545839207563,10.849672711236042
6.086998624521105,10.851743654695985
6.088538856966581,10.853814542109411
6.0900790894120576,10.855885373536399
6.091619321857533,10.857956149037017
6.09315955430301,10.860026868671309
6.094699786748485,10.8620975324993
6.096240019193962,10.864168140581
6.0977802516394375,10.86623869297639
6.099320484084913,10.868309189745439
6.10086071653039,10.870379630948092
6.102400948975865,10.872450016644274
6.103941181421342,10.874520346893888
6.105481413866817,10.876590621756822
6.107021646312293,10.878660841292946
6.10856187875777,10.880731005562097
6.110102111203245,10.882801114624112
6.111642343648722,10.884871168538789
6.113182576094197,10.886941167365917
6.114722808539673,10.889011111165264
6.1162630409851495,10.891080999996577
6.117803273430625,10.893150833919584
6.119343505876102,10.895220612993995
6.120883738321577,10.897290337279491
6.122423970767053,10.89936000683575
6.123964203212529,10.901429621722414
6.125504435658005,10.903499181999113
6.127044668103482,10.90556868772546
6.128584900548957,10.907638138961046
6.130125132994433,10.909707535765438
6.131665365439909,10.911776878198191
6.133205597885385,10.913846166318836
6.1347458303308615,10.915915400186883
6.136286062776337,10.917984579861828
6.137826295221813,10.920053705403147
6.139366527667289,10.922122776870289
6.140906760112765,10.924191794322695
6.1424469925582414,10.92626075781978
6.143987225003717,10.928329667420932
6.145527457449193,10.930398523185538
6.147067689894669,10.932467325172956
6.148607922340145,10.93453607344252
6.150148154785621,10.936604768053554
6.151688387231097,10.938673409065357
6.153228619676573,10.940741996537211
6.154768852122049,10.942810530528378
6.156309084567525,10.944879011098102
6.157849317013001,10.94694743830561
6.159389549458477,10.949015812210103
6.160929781903953,10.951084132870772
6.162470014349429,10.953152400346779
6.164010246794905,10.955220614697277
6.165550479240381,10.957288775981395
6.167090711685857,10.959356884258243
6.1686309441313325,10.961424939586912
6.170171176576809,10.963492942026477
6.171711409022285,10.965560891635992
6.173251641467761,10.967628788474494
6.174791873913237,10.969696632600998
6.176332106358712,10.9717644240745
6.177872338804189,10.973832162953983
6.179412571249665,10.975899849298406
6.180952803695141,10.977967483166712
6.182493036140617,10.980035064617821
6.184033268586092,10.982102593710643
6.185573501031569,10.984170070504064
6.1871137334770445,10.986237495056946
6.188653965922521,10.988304867428141
6.190194198367997,10.99037218767648
6.191734430813472,10.992439455860778
6.193274663258949,10.994506672039824
6.1948148957044245,10.996573836272397
6.196355128149901,10.99864094861725
6.197895360595377,11.000708009133122
6.199435593040852,11.002775017878735
6.200975825486329,11.004841974912793
6.202516057931804,11.00690888029397
6.204056290377281,11.008975734080943
6.2055965228227565,11.01104253633235
6.207136755268232,11.013109287106829
6.208676987713709,11.015175986462978
6.210217220159184,11.017242634459398
6.211757452604661,11.019309231154665
6.2132976850501365,11.021375776607327
6.214837917495612,11.023442270875924
6.216378149941089,11.025508714018978
6.217918382386564,11.02757510609499
6.219458614832041,11.029641447162444
6.220998847277516,11.031707737279804
6.222539079722992,11.033773976505518
6.2240793121684685,11.035840164898019
6.225619544613944,11.037906302515713
6.227159777059421,11.039972389417
6.228700009504896,11.04203842566025
6.230240241950372,11.04410441130382
6.2317804743958485,11.046170346406061
6.233320706841324,11.048236231025284
6.234860939286801,11.050302065219798
6.236401171732276,11.052367849047888
6.237941404177753,11.054433582567825
6.239481636623228,11.05649926583786
6.241021869068704,11.058564898916224
6.242562101514181,11.060630481861136
6.244102333959656,11.06269601473079
6.245642566405133,11.064761497583373
6.247182798850608,11.066826930477044
6.248723031296084,11.068892313469947
6.2502632637415605,11.070957646620213
6.251803496187036,11.073022929985951
6.253343728632513,11.075088163625251
6.254883961077988,11.077153347596195
6.256424193523464,11.079218481956833
6.25796442596894,11.081283566765212
6.259504658414416,11.083348602079349
6.261044890859893,11.085413587957257
6.262585123305368,11.087478524456916
6.264125355750844,11.089543411636301
6.26566558819632,11.091608249553365
6.267205820641796,11.093673038266047
6.2687460530872725,11.09573777783226
6.270286285532748,11.09780246830991
6.271826517978224,11.09986710975688
6.2733667504237,11.101931702231042
6.274906982869176,11.103996245790235
6.276447215314652,11.106060740492305
6.277987447760128,11.108125186395057
6.279527680205604,11.110189583556293
6.28106791265108,11.112253932033802
6.282608145096556,11.114318231885338
6.284148377542032,11.116382483168653
6.285688609987508,11.118446685941478
6.287228842432984,11.120510840261527
6.28876907487846,11.122574946186495
6.290309307323936,11.124639003774062
6.291849539769412,11.126703013081888
6.293389772214888,11.128766974167625
6.294930004660364,11.130830887088894
6.29647023710584,11.132894751903315
6.298010469551316,11.134958568668475
6.299550701996792,11.137022337441962
6.301090934442268,11.139086058281329
6.3026311668877435,11.141149731244127
6.30417139933322,11.14321335638788
6.305711631778696,11.1452769337701
6.307251864224172,11.147340463448284
6.308792096669648,11.149403945479909
6.310332329115123,11.151467379922433
6.3118725615606,11.153530766833311
6.313412794006076,11.15559410626996
6.314953026451552,11.157657398289794
6.316493258897028,11.15972064295021
6.318033491342503,11.161783840308589
6.31957372378798,11.163846990422291
6.3211139562334555,11.165910093348657
6.322654188678932,11.167973149145023
6.324194421124408,11.170036157868703
6.325734653569883,11.172099119576982
6.32727488601536,11.174162034327152
6.328815118460835,11.17622490217647
6.330355350906312,11.178287723182184
6.331895583351788,11.180350497401527
6.333435815797263,11.182413224891711
6.33497604824274,11.184475905709938
6.336516280688215,11.186538539913386
6.338056513133692,11.188601127559224
6.3395967455791675,11.190663668704598
6.341136978024643,11.192726163406645
6.34267721047012,11.194788611722482
6.344217442915595,11.196851013709207
6.345757675361072,11.198913369423911
6.3472979078065475,11.200975678923657
6.348838140252023,11.203037942265498
6.3503783726975,11.205100159506477
6.351918605142975,11.207162330703607
6.353458837588452,11.2092244559139
6.354999070033927,11.211286535194336
6.356539302479403,11.213348568601898
6.3580795349248795,11.21541055619354
6.359619767370355,11.217472498026197
6.361159999815832,11.219534394156799
6.362700232261307,11.221596244642257
6.364240464706783,11.223658049539461
6.3657806971522595,11.225719808905293
6.367320929597735,11.227781522796608
6.368861162043212,11.22984319127026
6.370401394488687,11.231904814383073
6.371941626934163,11.233966392191864
6.373481859379639,11.236027924753435
6.375022091825115,11.238089412124562
6.3765623242705916,11.24015085436202
6.378102556716067,11.242212251522558
6.379642789161543,11.24427360366291
6.381183021607019,11.246334910839803
6.382723254052495,11.248396173109933
6.3842634864979715,11.250457390529998
6.385803718943447,11.252518563156666
6.387343951388924,11.254579691046606
6.388884183834399,11.256640774256445
6.390424416279875,11.258701812842821
6.391964648725351,11.260762806862347
6.393504881170827,11.262823756371617
6.395045113616304,11.264884661427214
6.396585346061779,11.266945522085702
6.398125578507255,11.26900633840363
6.399665810952731,11.27106711043754
6.401206043398207,11.273127838243944
6.4027462758436835,11.275188521879356
6.404286508289159,11.277249161400256
6.405826740734635,11.279309756863126
6.407366973180111,11.281370308324421
6.408907205625587,11.283430815840585
6.410447438071063,11.28549127946805
6.411987670516539,11.28755169926323
6.413527902962015,11.289612075282514
6.415068135407491,11.291672407582299
6.416608367852967,11.29373269621894
6.418148600298443,11.2957929412488
6.419688832743919,11.297853142728215
6.421229065189395,11.299913300713508
6.422769297634871,11.301973415260983
6.424309530080347,11.30403348642694
6.425849762525823,11.306093514267653
6.427389994971299,11.308153498839387
6.428930227416775,11.310213440198389
6.430470459862251,11.312273338400896
6.432010692307727,11.314333193503124
6.433550924753203,11.316393005561276
6.435091157198679,11.318452774631544
6.4366313896441545,11.320512500770096
6.438171622089631,11.3225721840331
6.439711854535107,11.324631824476695
6.441252086980583,11.326691422157017
6.442792319426059,11.328750977130175
6.444332551871534,11.330810489452269
6.445872784317011,11.332869959179392
6.447413016762487,11.33492938636761
6.448953249207963,11.336988771072981
6.450493481653439,11.339048113351549
6.452033714098914,11.341107413259337
6.453573946544391,11.343166670852362
6.4551141789898665,11.34522588618662
6.456654411435343,11.3472850593181
6.458194643880819,11.349344190302766
6.459734876326294,11.351403279196573
6.461275108771771,11.353462326055464
6.462815341217246,11.355521330935366
6.464355573662723,11.357580293892187
6.465895806108199,11.35963921498183
6.467436038553674,11.361698094260174
6.468976270999151,11.363756931783085
6.470516503444626,11.365815727606421
6.472056735890103,11.367874481786025
6.4735969683355785,11.369933194377717
6.475137200781054,11.371991865437312
6.476677433226531,11.374050495020606
6.478217665672006,11.376109083183383
6.479757898117483,11.378167629981412
6.4812981305629584,11.380226135470446
6.482838363008434,11.382284599706226
6.484378595453911,11.384343022744478
6.485918827899386,11.386401404640916
6.487459060344863,11.38845974545124
6.488999292790338,11.390518045231135
6.490539525235814,11.39257630403626
6.4920797576812905,11.394634521922285
6.493619990126766,11.396692698944845
6.495160222572243,11.398750835159568
6.496700455017718,11.400808930622075
6.498240687463194,11.402866985387957
6.4997809199086705,11.40492499951281
6.501321152354146,11.406982973052196
6.502861384799623,11.409040906061682
6.504401617245098,11.411098798596807
6.505941849690574,11.413156650713105
6.50748208213605,11.415214462466095
6.509022314581526,11.417272233911278
6.5105625470270025,11.419329965104145
6.512102779472478,11.421387656100169
6.513643011917954,11.423445306954818
6.51518324436343,11.425502917723536
6.516723476808906,11.427560488461756
6.5182637092543825,11.429618019224904
6.519803941699858,11.431675510068384
6.521344174145334,11.433732961047589
6.52288440659081,11.435790372217905
6.524424639036286,11.437847743634695
6.525964871481762,11.439905075353312
6.527505103927238,11.441962367429095
6.529045336372715,11.444019619917377
6.53058556881819,11.446076832873459
6.532125801263666,11.448134006352648
6.533666033709142,11.450191140410226
6.535206266154618,11.452248235101472
6.5367464986000945,11.454305290481638
6.53828673104557,11.456362306605971
6.539826963491046,11.458419283529706
6.541367195936522,11.46047622130806
6.542907428381998,11.462533119996236
6.544447660827474,11.464589979649434
6.54598789327295,11.46664680032282
6.547528125718426,11.468703582071575
6.549068358163902,11.470760324950842
6.550608590609378,11.47281702901576
6.552148823054854,11.47487369432146
6.55368905550033,11.476930320923053
6.555229287945806,11.478986908875635
6.556769520391282,11.481043458234295
6.558309752836758,11.483099969054111
6.559849985282234,11.485156441390137
6.56139021772771,11.487212875297425
6.5629304501731855,11.489269270831004
6.564470682618662,11.4913256280459
6.566010915064138,11.49338194699712
6.567551147509614,11.495438227739658
6.56909137995509,11.497494470328498
6.5706316124005655,11.499550674818611
6.572171844846042,11.501606841264948
6.573712077291518,11.503662969722456
6.575252309736994,11.505719060246067
6.57679254218247,11.507775112890696
6.578332774627945,11.509831127711246
6.579873007073422,11.51188710476262
6.581413239518898,11.51394304409968
6.582953471964374,11.515998945777307
6.58449370440985,11.518054809850346
6.586033936855325,11.52011063637365
6.587574169300802,11.522166425402032
6.5891144017462775,11.524222176990317
6.590654634191754,11.526277891193304
6.59219486663723,11.528333568065786
6.593735099082705,11.53038920766254
6.595275331528182,11.532444810038331
6.596815563973657,11.534500375247909
6.598355796419134,11.536555903346017
6.59989602886461,11.538611394387381
6.601436261310085,11.540666848426715
6.602976493755562,11.542722265518728
6.604516726201037,11.544777645718094
6.606056958646514,11.546832989079508
6.6075971910919895,11.548888295657624
6.609137423537465,11.550943565507097
6.610677655982942,11.552998798682571
6.612217888428417,11.555053995238667
6.613758120873894,11.557109155230002
6.615298353319369,11.559164278711181
6.616838585764845,11.561219365736793
6.618378818210322,11.563274416361422
6.619919050655797,11.565329430639622
6.621459283101274,11.567384408625957
6.622999515546749,11.569439350374964
6.624539747992225,11.571494255941168
6.6260799804377015,11.573549125379097
6.627620212883177,11.57560395874325
6.629160445328654,11.577658756088114
6.630700677774129,11.57971351746818
6.632240910219605,11.581768242937907
6.6337811426650815,11.583822932551756
6.635321375110557,11.585877586364173
6.636861607556034,11.587932204429585
6.638401840001509,11.589986786802413
6.639942072446985,11.592041333537066
6.641482304892461,11.594095844687944
6.643022537337937,11.596150320309425
6.6445627697834135,11.598204760455884
6.646103002228889,11.60025916518168
6.647643234674365,11.60231353454116
6.649183467119841,11.604367868588662
6.650723699565317,11.606422167378508
6.6522639320107935,11.608476430965014
6.653804164456269,11.610530659402478
6.655344396901745,11.612584852745194
6.656884629347221,11.614639011047428
6.658424861792697,11.616693134363455
6.659965094238173,11.618747222747524
6.661505326683649,11.620801276253879
6.663045559129125,11.622855294936748
6.664585791574601,11.62490927885035
6.666126024020077,11.626963228048888
6.667666256465553,11.629017142586566
6.669206488911029,11.631071022517558
6.670746721356505,11.633124867896038
6.672286953801981,11.63517867877617
6.673827186247457,11.637232455212095
6.675367418692933,11.639286197257956
6.676907651138409,11.641339904967877
6.678447883583885,11.64339357839597
6.679988116029361,11.645447217596336
6.681528348474837,11.647500822623071
6.683068580920313,11.64955439353025
6.684608813365789,11.65160793037194
6.686149045811265,11.653661433202203
6.687689278256741,11.655714902075076
6.689229510702217,11.657768337044597
6.690769743147693,11.659821738164789
6.692309975593169,11.66187510548966
6.693850208038645,11.663928439073212
6.695390440484121,11.66598173896943
6.6969306729295965,11.668035005232296
6.698470905375073,11.67008823791577
6.700011137820549,11.67214143707381
6.701551370266025,11.674194602760355
6.703091602711501,11.676247735029346
6.7046318351569765,11.678300833934689
6.706172067602453,11.680353899530308
6.707712300047929,11.682406931870092
6.709252532493405,11.684459931007932
6.710792764938881,11.686512896997703
6.712332997384356,11.688565829893271
6.713873229829833,11.690618729748488
6.7154134622753086,11.6926715966172
6.716953694720785,11.694724430553235
6.718493927166261,11.696777231610417
6.720034159611736,11.698829999842552
6.721574392057213,11.700882735303443
6.7231146245026885,11.702935438046875
6.724654856948165,11.704988108126628
6.726195089393641,11.707040745596462
6.727735321839116,11.709093350510136
6.729275554284593,11.711145922921393
6.730815786730068,11.713198462883971
6.732356019175545,11.71525097045159
6.733896251621021,11.717303445677954
6.735436484066496,11.719355888616773
6.736976716511973,11.721408299321734
6.738516948957448,11.723460677846516
6.740057181402925,11.725513024244789
6.7415974138484005,11.727565338570205
6.743137646293876,11.729617620876418
6.744677878739353,11.731669871217065
6.746218111184828,11.733722089645765
6.747758343630305,11.735774276216137
6.74929857607578,11.737826430981784
6.750838808521256,11.739878553996302
6.752379040966733,11.741930645313275
6.753919273412208,11.74398270498627
6.755459505857685,11.746034733068855
6.75699973830316,11.74808672961458
6.758539970748636,11.750138694676979
6.7600802031941125,11.752190628309593
6.761620435639588,11.754242530565936
6.763160668085065,11.75629440149952
6.76470090053054,11.758346241163842
6.766241132976016,11.760398049612393
6.7677813654214924,11.762449826898651
6.769321597866968,11.764501573076078
6.770861830312445,11.766553288198143
6.77240206275792,11.76860497231828
6.773942295203396,11.770656625489936
6.775482527648872,11.772708247766534
6.777022760094348,11.77475983920149
6.7785629925398245,11.776811399848214
6.7801032249853,11.778862929760091
6.781643457430776,11.780914428990517
6.783183689876252,11.782965897592867
6.784723922321728,11.785017335620498
6.7862641547672045,11.787068743126772
6.78780438721268,11.789120120165027
6.789344619658156,11.791171466788606
6.790884852103632,11.79322278305083
6.792425084549108,11.79527406900501
6.793965316994584,11.79732532470446
6.79550554944006,11.799376550202458
6.797045781885536,11.801427745552305
6.798586014331012,11.803478910807264
6.800126246776488,11.805530046020605
6.801666479221964,11.807581151245577
6.80320671166744,11.809632226535433
6.804746944112916,11.811683271943396
6.806287176558392,11.813734287522701
6.807827409003868,11.815785273326554
6.809367641449344,11.817836229408165
6.81090787389482,11.819887155820725
6.8124481063402955,11.821938052617423
6.813988338785772,11.82398891985143
6.815528571231248,11.826039757575915
6.817068803676724,11.828090565844029
6.8186090361222,11.830141344708919
6.8201492685676754,11.832192094223721
6.821689501013152,11.834242814441566
6.823229733458628,11.836293505415561
6.824769965904104,11.838344167198823
6.82631019834958,11.840394799844441
6.827850430795056,11.842445403405502
6.829390663240532,11.844495977935091
6.8309308956860075,11.84654652348627
6.832471128131484,11.848597040112098
6.83401136057696,11.850647527865624
6.835551593022436,11.85269798679989
6.837091825467912,11.854748416967926
6.8386320579133875,11.856798818422751
6.840172290358864,11.85884919121737
6.84171252280434,11.860899535404789
6.843252755249816,11.862949851038003
6.844792987695292,11.86500013816999
6.846333220140767,11.867050396853724
6.847873452586244,11.869100627142167
6.8494136850317195,11.871150829088274
6.850953917477196,11.87320100274499
6.852494149922672,11.875251148165248
6.854034382368147,11.877301265401979
6.855574614813624,11.879351354508094
6.8571148472590995,11.881401415536503
6.858655079704576,11.883451448540104
6.860195312150052,11.885501453571782
6.861735544595527,11.88755143068442
6.863275777041004,11.889601379930893
6.864816009486479,11.89165130136405
6.866356241931956,11.893701195036753
6.867896474377432,11.895751061001839
6.869436706822907,11.897800899312143
6.870976939268384,11.89985071002049
6.872517171713859,11.901900493179694
6.874057404159336,11.903950248842563
6.8755976366048115,11.90599997706189
6.877137869050287,11.908049677890464
6.878678101495764,11.91009935138107
6.880218333941239,11.912148997586467
6.881758566386716,11.91419861655943
6.883298798832191,11.916248208352695
6.884839031277667,11.918297773019015
6.886379263723144,11.920347310611122
6.887919496168619,11.922396821181739
6.889459728614096,11.924446304783581
6.890999961059571,11.926495761469358
6.892540193505047,11.928545191291766
6.8940804259505235,11.930594594303498
6.895620658395999,11.932643970557232
6.897160890841476,11.934693320105636
6.898701123286951,11.936742643001379
6.900241355732427,11.938791939297108
6.901781588177903,11.940841209045479
6.903321820623379,11.942890452299117
6.904862053068856,11.944939669110656
6.906402285514331,11.946988859532713
6.907942517959807,11.9490380236179
6.909482750405283,11.951087161418817
6.911022982850759,11.953136272988058
6.9125632152962355,11.955185358378206
6.914103447741711,11.957234417641837
6.915643680187187,11.95928345083152
6.917183912632663,11.96133245799981
6.918724145078139,11.96338143919926
6.9202643775236155,11.96543039448241
6.921804609969091,11.967479323901797
6.923344842414567,11.969528227509937
6.924885074860043,11.971577105359351
6.926425307305519,11.973625957502543
6.927965539750995,11.97567478399202
6.929505772196471,11.977723584880259
6.931046004641947,11.979772360219755
6.932586237087423,11.981821110062977
6.934126469532899,11.983869834462386
6.935666701978375,11.985918533470443
6.937206934423851,11.987967207139594
6.938747166869327,11.99001585552228
6.940287399314803,11.992064478670935
6.941827631760279,11.994113076637982
6.943367864205755,11.996161649475832
6.944908096651231,11.998210197236896
6.9464483290967065,12.00025871997357
6.947988561542183,12.002307217738247
6.949528793987659,12.004355690583308
6.951069026433135,12.006404138561127
6.952609258878611,12.008452561724068
6.954149491324086,12.010500960124492
6.955689723769563,12.012549333814748
6.957229956215039,12.014597682847173
6.958770188660515,12.016646007274106
6.960310421105991,12.01869430714787
6.961850653551466,12.020742582520779
6.963390885996943,12.022790833445148
6.9649311184424185,12.024839059973276
6.966471350887895,12.026887262157453
6.968011583333371,12.028935440049967
6.969551815778847,12.030983593703095
6.971092048224323,12.033031723169103
6.9726322806697985,12.035079828500255
6.974172513115275,12.037127909748804
6.975712745560751,12.039175966966996
6.977252978006227,12.04122400020707
6.978793210451703,12.043272009521248
6.980333442897178,12.045319994961762
6.981873675342655,12.047367956580818
6.9834139077881305,12.049415894430624
6.984954140233607,12.051463808563382
6.986494372679083,12.053511699031276
6.988034605124558,12.055559565886492
6.989574837570035,12.057607409181209
6.9911150700155105,12.059655228967586
6.992655302460987,12.061703025297794
6.994195534906463,12.063750798223971
6.995735767351938,12.065798547798273
6.997275999797415,12.067846274072828
6.99881623224289,12.06989397709977
7.000356464688367,12.07194165693122
7.0018966971338426,12.07398931361929
7.003436929579318,12.076036947216082
7.004977162024795,12.078084557773703
7.00651739447027,12.08013214534424
7.008057626915747,12.082179709979775
7.0095978593612225,12.084227251732386
7.011138091806698,12.086274770654141
7.012678324252175,12.088322266797098
7.01421855669765,12.090369740213315
7.015758789143127,12.092417190954833
7.017299021588602,12.0944646190737
7.018839254034078,12.096512024621935
7.020379486479555,12.098559407651571
7.02191971892503,12.100606768214618
7.023459951370507,12.102654106363092
7.025000183815982,12.10470142214899
7.026540416261458,12.106748715624303
7.0280806487069345,12.108795986841029
7.02962088115241,12.110843235851133
7.031161113597887,12.112890462706604
7.032701346043362,12.114937667459392
7.034241578488838,12.116984850161465
7.035781810934314,12.119032010864773
7.03732204337979,12.121079149621258
7.038862275825267,12.123126266482853
7.040402508270742,12.125173361501492
7.041942740716218,12.127220434729095
7.043482973161694,12.129267486217579
7.04502320560717,12.131314516018849
7.0465634380526465,12.133361524184807
7.048103670498122,12.135408510767348
7.049643902943598,12.13745547581836
7.051184135389074,12.13950241938972
7.05272436783455,12.1415493415333
7.054264600280026,12.143596242300967
7.055804832725502,12.145643121744582
7.057345065170978,12.147689979915992
7.058885297616454,12.14973681686705
7.06042553006193,12.15178363264958
7.061965762507406,12.153830427315427
7.063505994952882,12.155877200916407
7.065046227398358,12.157923953504339
7.066586459843834,12.159970685131034
7.06812669228931,12.162017395848297
7.069666924734786,12.16406408570792
7.071207157180262,12.166110754761698
7.072747389625738,12.168157403061405
7.074287622071214,12.170204030658832
7.07582785451669,12.172250637605734
7.077368086962166,12.174297223953884
7.078908319407642,12.176343789755034
7.0804485518531175,12.17839033506093
7.081988784298594,12.180436859923319
7.08352901674407,12.182483364393939
7.085069249189546,12.184529848524512
7.086609481635022,12.186576312366768
7.088149714080497,12.188622755972416
7.089689946525974,12.190669179393174
7.09123017897145,12.192715582680737
7.092770411416926,12.194761965886807
7.094310643862402,12.19680832906307
7.095850876307877,12.19885467226121
7.097391108753354,12.200900995532905
7.0989313411988295,12.202947298929825
7.100471573644306,12.204993582503631
7.102011806089782,12.207039846305983
7.103552038535257,12.209086090388533
7.105092270980734,12.211132314802928
7.1066325034262094,12.213178519600792
7.108172735871686,12.215224704833773
7.109712968317162,12.217270870553484
7.111253200762637,12.219317016811559
7.112793433208114,12.221363143659591
7.114333665653589,12.223409251149201
